time 	 dipole_real 	 dipole_imag 
1405.0958716693142	1.981090425225899	3.9898639947466563e-16
1405.4100702094906	1.9810407301486324	3.920475055707584e-16
1405.7242687496673	1.9809911514945981	3.608224830031759e-16
1406.0384672898438	1.9809417633360304	3.434752482434078e-16
1406.3526658300202	1.9808926835731584	3.2959746043559335e-16
1406.6668643701967	1.9808439555502553	3.122502256758253e-16
1406.9810629103733	1.9807955807338802	3.226585665316861e-16
1407.2952614505498	1.9807475543968796	3.642919299551295e-16
1407.6094599907262	1.9806998654719656	4.198030811863873e-16
1407.9236585309027	1.9806524960516425	5.100087019371813e-16
1408.2378570710794	1.9806054506055415	6.279698983036042e-16
1408.5520556112558	1.9805588008146167	7.494005416219807e-16
1408.8662541514323	1.9805126114427765	8.81239525796218e-16
1409.1804526916087	1.9804668982770748	1.0200174038743626e-15
1409.4946512317852	1.9804216637579197	1.1761425167122752e-15
1409.8088497719618	1.980376893851884	1.3426759704060487e-15
1410.1230483121383	1.980332605396061	1.519617764955683e-15
1410.4372468523147	1.9802888413635806	1.6896206656014101e-15
1410.7514453924912	1.9802455825935221	1.8561541192951836e-15
1411.0656439326679	1.9802028305711343	1.9984014443252818e-15
1411.3798424728443	1.9801606223716435	2.1441182163073336e-15
1411.6940410130208	1.9801190485457445	2.2620794126737565e-15
1412.0082395531972	1.9800781789693715	2.3626933742804113e-15
1412.3224380933739	1.9800380239930568	2.418204525511669e-15
1412.6366366335503	1.9799985915041485	2.456368441983159e-15
1412.9508351737268	1.9799599231830785	2.473715676742927e-15
1413.2650337139032	1.9799220734580976	2.4667767828390197e-15
1413.5792322540797	1.9798851010684408	2.4147350785597155e-15
1413.8934307942563	1.9798490284169412	2.338407245616736e-15
1414.2076293344328	1.979813868835718	2.2412627309620348e-15
1414.5218278746092	1.9797795535452933	2.0712598303163077e-15
1414.8360264147857	1.9797460369940334	1.8735013540549517e-15
1415.1502249549624	1.9797132642199142	1.672273430841642e-15
1415.4644234951388	1.97968126284586	1.4328815911568427e-15
1415.7786220353153	1.9796500971703623	1.186550857568136e-15
1416.0928205754917	1.979619878907277	9.506284648352903e-16
1416.4070191156684	1.9795905971106522	7.494005416219807e-16
1416.7212176558448	1.9795622968960185	5.689893001203927e-16
1417.0354161960213	1.97953498715015	3.9898639947466563e-16
1417.3496147361977	1.9795086535791895	2.5673907444456745e-16
1417.6638132763742	1.9794833052719851	1.5959455978986625e-16
1417.9780118165509	1.9794589786120462	7.632783294297951e-17
1418.2922103567273	1.9794356797523687	2.42861286636753e-17
1418.6064088969038	1.9794134803678933	-1.3877787807814457e-17
1418.9206074370802	1.9793925018326846	2.7755575615628914e-17
1419.2348059772569	1.9793728279536196	8.326672684688674e-17
1419.5490045174333	1.9793544673077639	1.4224732503009818e-16
1419.8632030576098	1.979337409156836	2.0816681711721685e-16
1420.1774015977862	1.9793216454428002	2.6020852139652106e-16
1420.491600137963	1.9793071414224295	3.226585665316861e-16
1420.8057986781394	1.9792938235965893	3.9898639947466563e-16
1421.1199972183158	1.979281617773241	4.787836793695988e-16
1421.4341957584923	1.9792704925955749	5.863365348801608e-16
1421.7483942986687	1.979260472507698	7.042977312465837e-16
1422.0625928388454	1.9792515989854285	8.083811398051921e-16
1422.3767913790218	1.9792438909763879	9.020562075079397e-16
1422.6909899191983	1.979237297504878	9.610368056911511e-16
1423.0051884593747	1.9792317737837108	1.0512424264419451e-15
1423.3193869995514	1.9792273178671778	1.1657341758564144e-15
1423.6335855397278	1.979223932622776	1.2836953722228372e-15
1423.9477840799043	1.9792215976588796	1.366962099069724e-15
1424.2619826200807	1.979220244369817	1.4779844015322396e-15
1424.5761811602574	1.9792197884200302	1.6028844918025698e-15
1424.8903797004339	1.9792201428985663	1.7208456881689926e-15
1425.2045782406103	1.9792211769129384	1.8006429680639258e-15
1425.5187767807868	1.9792229263671808	1.887379141862766e-15
1425.8329753209634	1.9792253777828428	1.9359513991901167e-15
1426.14717386114	1.97922854638799	1.9567680809018384e-15
1426.4613724013163	1.9792324602782927	1.942890293094024e-15
1426.7755709414928	1.9792370746630394	1.870031907102998e-15
1427.0897694816692	1.9792423498750074	1.8041124150158794e-15
1427.403968021846	1.9792483019822693	1.7381929229287607e-15
1427.7181665620224	1.9792549021097718	1.609823385706477e-15
1428.0323651021988	1.9792621048954184	1.4675760606763788e-15
1428.3465636423753	1.9792699356026677	1.3149203947904198e-15
1428.660762182552	1.9792783578738953	1.1726730697603216e-15
1428.9749607227284	1.9792873192981877	1.0130785099704553e-15
1429.2891592629048	1.9792967695328678	8.291978215169138e-16
1429.6033578030813	1.979306660266495	6.314393452555578e-16
1429.917556343258	1.979316903714615	4.649058915617843e-16
1430.2317548834344	1.97932741402838	3.191891195797325e-16
1430.5459534236109	1.9793381674741828	1.8735013540549517e-16
1430.8601519637873	1.9793491552809344	9.367506770274758e-17
1431.1743505039638	1.9793603516787655	-2.0816681711721685e-17
1431.4885490441404	1.979371683342856	-1.1102230246251565e-16
1431.8027475843169	1.979383113696596	-1.9081958235744878e-16
1432.1169461244933	1.979394503397481	-2.393918396847994e-16
1432.4311446646698	1.9794057742665878	-2.914335439641036e-16
1432.7453432048464	1.9794168187282883	-2.949029909160572e-16
1433.059541745023	1.9794275588954338	-2.5673907444456745e-16
1433.3737402851993	1.9794379235661563	-1.8388068845354155e-16
1433.6879388253758	1.9794478557645532	-1.1449174941446927e-16
1434.0021373655525	1.9794573334020285	-6.938893903907228e-18
1434.316335905729	1.9794662735616606	1.3877787807814457e-16
1434.6305344459054	1.9794745932233306	3.3306690738754696e-16
1434.9447329860818	1.979482295541854	4.787836793695988e-16
1435.2589315262583	1.979489406431674	6.140921104957897e-16
1435.573130066435	1.9794959339164453	7.91033905045424e-16
1435.8873286066114	1.979501862455552	9.402201239794294e-16
1436.2015271467878	1.9795071727460163	1.1483869410966463e-15
1436.5157256869643	1.9795118427608998	1.304512053934559e-15
1436.829924227141	1.9795158165598346	1.4779844015322396e-15
1437.1441227673174	1.9795190826806024	1.6132928326584306e-15
1437.4583213074939	1.9795216448667179	1.7520707107365752e-15
1437.7725198476703	1.9795234695804744	1.8388068845354155e-15
1438.086718387847	1.9795244902093914	1.8839096949108125e-15
1438.4009169280234	1.9795246398312	1.8769708010069053e-15
1438.7151154681999	1.9795238922593037	1.8908485888147197e-15
1439.0293140083763	1.9795222478323282	1.824929096727601e-15
1439.3435125485528	1.9795196185342612	1.7590096046404824e-15
1439.6577110887295	1.979515951151377	1.6826817716975029e-15
1439.971909628906	1.9795111776634948	1.6132928326584306e-15
1440.2861081690824	1.9795053217997793	1.5404344466674047e-15
1440.6003067092588	1.9794984463930352	1.412064909445121e-15
1440.9145052494355	1.9794905493984034	1.2836953722228372e-15
1441.228703789612	1.9794816066552159	1.106753577673203e-15
1441.5429023297884	1.979471681905277	9.228728892196614e-16
1441.8571008699648	1.9794608722007774	7.181755190543981e-16
1442.1712994101415	1.9794491820043172	4.544975507059235e-16
1442.485497950318	1.979436600180589	2.5326962749261384e-16
1442.7996964904944	1.9794230901351286	1.249000902703301e-16
1443.1138950306708	1.9794086015497143	1.3877787807814457e-17
1443.4280935708475	1.9793931330222714	-9.020562075079397e-17
1443.742292111024	1.9793766106778747	-1.700029006457271e-16
1444.0564906512004	1.9793589349702305	-2.636779683484747e-16
1444.3706891913769	1.9793400736725457	-3.226585665316861e-16
1444.6848877315533	1.979320151796902	-3.920475055707584e-16
1444.99908627173	1.979299395316715	-3.677613769070831e-16
1445.3132848119064	1.9792779492461332	-4.0939474033052647e-16
1445.627483352083	1.9792558347562241	-4.128641872824801e-16
1445.9416818922593	1.9792330192436458	-4.128641872824801e-16
1446.255880432436	1.9792094312340072	-4.510281037539698e-16
1446.5700789726125	1.9791850763159449	-5.30825383648903e-16
1446.884277512789	1.9791601449696352	-5.689893001203927e-16
1447.1984760529654	1.9791348203068533	-5.273559366969494e-16
1447.512674593142	1.9791091993443122	-4.3021142204224816e-16
1447.8268731333185	1.979083351094383	-2.8449465006019636e-16
1448.141071673495	1.9790573492963346	-1.491862189340054e-16
1448.4552702136714	1.9790312214018553	-1.734723475976807e-17
1448.7694687538478	1.9790050377995378	1.6653345369377348e-16
1449.0836672940245	1.9789787450254144	4.128641872824801e-16
1449.397865834201	1.9789523208449395	6.83481049534862e-16
1449.7120643743774	1.9789258113721417	9.124645483638005e-16
1450.0262629145539	1.9788992444688138	1.1310397063368782e-15
1450.3404614547305	1.9788726761872788	1.2802259252708836e-15
1450.654659994907	1.9788461454909434	1.3808398868775384e-15
1450.9688585350834	1.978819594259738	1.4190038033490282e-15
1451.2830570752599	1.978793004811481	1.4051260155412137e-15
1451.5972556154366	1.9787664961666682	1.4085954624931674e-15
1451.911454155613	1.978740135930352	1.3530843112619095e-15
1452.2256526957894	1.9787138800781918	1.304512053934559e-15
1452.539851235966	1.9786876450646806	1.2490009027033011e-15
1452.8540497761423	1.9786613604936893	1.0651202142497596e-15
1453.168248316319	1.9786350572238605	9.08995101411847e-16
1453.4824468564955	1.9786088262349824	7.7021722333370235e-16
1453.796645396672	1.9785827623764551	5.967448757360216e-16
1454.1108439368484	1.9785569425077139	4.2327252813834093e-16
1454.425042477025	1.97853138316917	2.463307335887066e-16
1454.7392410172015	1.9785061424584458	8.326672684688674e-17
1455.053439557378	1.9784812628059179	-1.8041124150158794e-16
1455.3676380975544	1.9784567034922296	-4.3368086899420177e-16
1455.681836637731	1.9784324255366332	-5.863365348801608e-16
1455.9960351779075	1.9784085099599082	-7.7021722333370235e-16
1456.310233718084	1.978385028556609	-9.298117831235686e-16
1456.6244322582604	1.9783620231271477	-1.0304257447302234e-15
1456.9386307984369	1.9783394711018731	-1.0998146837692957e-15
1457.2528293386135	1.9783173964553908	-1.1345091532888318e-15
1457.56702787879	1.9782958390649685	-1.141448047192739e-15
1457.8812264189664	1.9782748171860236	-1.1587952819525071e-15
1458.1954249591429	1.978254326656857	-1.124100812432971e-15
1458.5096234993196	1.9782343305673673	-1.0200174038743626e-15
1458.823822039496	1.9782147704713922	-9.08995101411847e-16
1459.1380205796725	1.9781956191445518	-7.7021722333370235e-16
1459.452219119849	1.9781768935798798	-6.279698983036042e-16
1459.7664176600256	1.9781586777945201	-5.551115123125783e-16
1460.080616200202	1.978141014835341	-4.128641872824801e-16
1460.3948147403785	1.978123925534287	-2.1163626406917047e-16
1460.709013280555	1.9781074279724118	6.938893903907228e-18
1461.0232118207314	1.9780915453116648	3.191891195797325e-16
1461.337410360908	1.978076320437127	5.134781488891349e-16
1461.6516089010845	1.9780617765616597	7.008282842946301e-16
1461.965807441261	1.978047906310605	8.743006318923108e-16
1462.2800059814374	1.9780346548945773	1.0304257447302234e-15
1462.594204521614	1.9780219873714777	1.1969591984239969e-15
1462.9084030617905	1.9780099328401488	1.349614864309956e-15
1463.222601601967	1.977998474683483	1.4779844015322396e-15
1463.5368001421434	1.9779875763529582	1.5959455978986625e-15
1463.85099868232	1.9779772110200184	1.7069679003611782e-15
1464.1651972224965	1.9779673636916477	1.779826286352204e-15
1464.479395762673	1.9779580678966497	1.7694179454963432e-15
1464.7935943028494	1.9779493625434417	1.6861512186494565e-15
1465.1077928430261	1.9779412654810051	1.6132928326584306e-15
1465.4219913832026	1.977933860528661	1.4953316362920077e-15
1465.736189923379	1.977927257069581	1.4016565685892601e-15
1466.0503884635555	1.9779214644165581	1.3079815008865125e-15
1466.364587003732	1.9779164586409106	1.1969591984239969e-15
1466.6787855439086	1.9779122065026788	9.8879238130678e-16
1466.992984084085	1.977908694376955	7.355227538141662e-16
1467.3071826242615	1.9779057738958215	3.885780586188048e-16
1467.621381164438	1.9779033159675556	6.591949208711867e-17
1467.9355797046146	1.9779012585220532	-2.498001805406602e-16
1468.249778244791	1.9778995723129125	-4.961309141293668e-16
1468.5639767849675	1.977898211754266	-7.528699885739343e-16
1468.878175325144	1.977897201756724	-8.534839501805891e-16
1469.1923738653206	1.977896589619711	-1.0026701691145945e-15
1469.506572405497	1.9778963573058406	-1.0685896612017132e-15
1469.8207709456735	1.977896301181954	-1.0234868508263162e-15
1470.13496948585	1.9778962356524183	-9.8879238130678e-16
1470.4491680260264	1.9778961687857817	-8.81239525796218e-16
1470.763366566203	1.9778962573891752	-7.077671781985373e-16
1471.0775651063796	1.9778966178197601	-5.169475958410885e-16
1471.391763646556	1.9778972747410917	-3.5041414214731503e-16
1471.7059621867324	1.9778981435996843	-1.700029006457271e-16
1472.0201607269091	1.9778991654342433	7.632783294297951e-17
1472.3343592670856	1.9779003873971668	2.463307335887066e-16
1472.648557807262	1.9779018068768877	4.40619762898109e-16
1472.9627563474385	1.9779034045291657	6.938893903907228e-16
1473.2769548876151	1.9779052380773021	9.402201239794294e-16
1473.5911534277916	1.9779073719469702	1.2663481374630692e-15
1473.905351967968	1.9779098682027114	1.5577816814271728e-15
1474.2195505081445	1.9779126900563866	1.817990202823694e-15
1474.533749048321	1.9779158452822396	2.0296264668928643e-15
1474.8479475884976	1.9779193449802106	2.157996004115148e-15
1475.162146128674	1.9779232156542288	2.3175905639050143e-15
1475.4763446688505	1.9779274120617185	2.4077961846558082e-15
1475.790543209027	1.9779317748190424	2.480654570646834e-15
1476.1047417492036	1.9779362720067768	2.5326962749261384e-15
1476.41894028938	1.9779410111479114	2.5777990853015353e-15
1476.7331388295565	1.9779460584157802	2.4875934645507414e-15
1477.047337369733	1.9779514189021006	2.435551760271437e-15
1477.3615359099097	1.977957031966728	2.3592239273284576e-15
1477.675734450086	1.9779628464122985	2.1961599205866378e-15
1477.9899329902626	1.9779688314855393	2.0018708912772354e-15
1478.304131530439	1.9779749512285396	1.863093013199091e-15
1478.6183300706155	1.977981163044401	1.6063539387545234e-15
1478.9325286107921	1.9779874930245085	1.4190038033490282e-15
1479.2467271509686	1.9779940064049757	1.1587952819525071e-15
1479.560925691145	1.9780006509387995	9.679756995950584e-16
1479.8751242313215	1.9780073630303032	6.696032617270475e-16
1480.1893227714982	1.9780141405630434	3.2959746043559335e-16
1480.5035213116746	1.9780209706410767	1.700029006457271e-16
1480.817719851851	1.9780277714252765	-1.214306433183765e-16
1481.1319183920275	1.9780344400572967	-3.5735303605122226e-16
1481.4461169322042	1.9780409116821291	-4.579669976578771e-16
1481.7603154723806	1.9780471609219314	-5.065392549852277e-16
1482.074514012557	1.978053223081182	-4.440892098500626e-16
1482.3887125527335	1.9780591429459968	-3.226585665316861e-16
1482.70291109291	1.9780649259485914	-1.3877787807814457e-16
1483.0171096330866	1.9780705618125554	2.42861286636753e-17
1483.331308173263	1.9780760668083655	2.5673907444456745e-16
1483.6455067134395	1.9780814894646483	5.48172618408671e-16
1483.959705253616	1.9780868327442047	8.36136715420821e-16
1484.2739037937927	1.9780920713666625	1.1310397063368782e-15
1484.5881023339691	1.9780971403983667	1.4432899320127035e-15
1484.9023008741456	1.9781019969635683	1.8943180357666733e-15
1485.216499414322	1.9781066308075785	2.3037127760972e-15
1485.5306979544987	1.9781109149725402	2.581268532253489e-15
1485.8448964946751	1.97811479819142	2.9004576518332215e-15
1486.1590950348516	1.9781181201754212	3.219646771412954e-15
1486.473293575028	1.9781209135187101	3.427813588530171e-15
1486.7874921152047	1.9781231160084576	3.5457747848965937e-15
1487.1016906553812	1.97812480312852	3.6463887465032485e-15
1487.4158891955576	1.9781259571369743	3.594347042223944e-15
1487.730087735734	1.9781267192351433	3.507610868425104e-15
1488.0442862759105	1.9781271087925139	3.4243441415782172e-15
1488.3584848160872	1.9781271839706531	3.354955202539145e-15
1488.6726833562636	1.9781268771894656	3.2508717939805365e-15
1488.98688189644	1.9781262878356087	3.112093915902392e-15
1489.3010804366165	1.9781253286286269	2.9524993561125257e-15
1489.6152789767932	1.9781240227997055	2.806782584130474e-15
1489.9294775169697	1.9781223577560025	2.609024107869118e-15
1490.243676057146	1.9781205286503973	2.4528989950312052e-15
1490.5578745973226	1.9781185315428176	2.3141211169530607e-15
1490.8720731374992	1.978116496731628	2.130240428499519e-15
1491.1862716776757	1.9781144109733306	1.9463597400459776e-15
1491.5004702178521	1.9781122634553419	1.7069679003611782e-15
1491.8146687580286	1.9781098387102563	1.3739009929736312e-15
1492.128867298205	1.9781071954186422	1.1900203045200897e-15
1492.4430658383817	1.978104445177971	9.055256544598933e-16
1492.7572643785581	1.9781018442668565	6.696032617270475e-16
1493.0714629187346	1.978099304839372	5.967448757360216e-16
1493.385661458911	1.9780968116684807	5.169475958410885e-16
1493.6998599990877	1.978094229332259	4.649058915617843e-16
1494.0140585392642	1.9780916352989073	4.996003610813204e-16
1494.3282570794406	1.9780890078423952	6.140921104957897e-16
1494.642455619617	1.9780864162068383	7.216449660063518e-16
1494.9566541597937	1.9780837893793726	8.014422459012849e-16
1495.2708526999702	1.9780812960019247	9.645062526431047e-16
1495.5850512401466	1.9780789136644512	1.1449174941446927e-15
1495.899249780323	1.978076697966301	1.304512053934559e-15
1496.2134483204995	1.9780745873783352	1.6341095143701523e-15
1496.5276468606762	1.9780726635841943	1.897787482718627e-15
1496.8418454008527	1.9780708909304745	2.147587663259287e-15
1497.156043941029	1.9780692499787347	2.4390212072233908e-15
1497.4702424812056	1.9780676069075	2.6298407895808396e-15
1497.7844410213822	1.9780660043787304	2.921274333544943e-15
1498.0986395615587	1.978064526559648	3.00454106039183e-15
1498.4128381017351	1.978063326569485	3.1884217488453714e-15
1498.7270366419116	1.9780622831724954	3.406996906818449e-15
1499.0412351820883	1.9780614010633368	3.573530360512223e-15
1499.3554337222647	1.9780605960318305	3.615163723935666e-15
1499.6696322624412	1.97805990526349	3.5110803153770576e-15
1499.9838308026176	1.9780593485537863	3.472916398905568e-15
1500.298029342794	1.978058942511241	3.3653635433950058e-15
1500.6122278829707	1.9780587564315826	3.2786273695961654e-15
1500.9264264231472	1.9780588564808141	3.0808688933348094e-15
1501.2406249633236	1.9780592440300622	2.9178048865929895e-15
1501.5548235035	1.9780598616125862	2.723515857283587e-15
1501.8690220436768	1.9780607244093198	2.4771851236948805e-15
1502.1832205838532	1.978061821286928	2.3002433291452462e-15
1502.4974191240296	1.9780630134684762	2.078198724220215e-15
1502.811617664206	1.9780641701331227	1.8457457784393227e-15
1503.1258162043828	1.9780652133407066	1.7416623698807143e-15
1503.4400147445592	1.9780661097254826	1.519617764955683e-15
1503.7542132847357	1.9780668317724301	1.3461454173580023e-15
1504.0684118249121	1.978067352360513	1.1622647289044608e-15
1504.3826103650886	1.9780676305410898	1.0234868508263162e-15
1504.6968089052652	1.9780676441963454	9.26342336171615e-16
1505.0110074454417	1.9780674350220948	7.320533068622126e-16
1505.3252059856181	1.9780670740362747	6.279698983036042e-16
1505.6394045257946	1.9780666087916101	4.822531263215524e-16
1505.9536030659713	1.9780660546257913	4.891920202254596e-16
1506.2678016061477	1.9780654424157245	6.245004513516506e-16
1506.5820001463242	1.9780648148820266	6.869504964868156e-16
1506.8961986865006	1.978064201735238	7.598088824778415e-16
1507.2103972266773	1.9780636016763435	8.777700788442644e-16
1507.5245957668537	1.9780629505536305	9.194034422677078e-16
1507.8387943070302	1.9780622151729568	9.43689570931383e-16
1508.1529928472066	1.9780614182738865	9.71445146547012e-16
1508.4671913873833	1.9780606102579021	1.1345091532888318e-15
1508.7813899275598	1.9780598180515452	1.3287981825982342e-15
1509.0955884677362	1.978059107770581	1.592476150946709e-15
1509.4097870079127	1.9780585590068354	1.870031907102998e-15
1509.723985548089	1.97805821073981	2.0747292772682613e-15
1510.0381840882658	1.9780580689360832	2.2620794126737565e-15
1510.3523826284422	1.9780580868644873	2.3939183968479938e-15
1510.6665811686187	1.9780582585703297	2.615963001773025e-15
1510.9807797087951	1.9780585871263634	2.67841304690819e-15
1511.2949782489718	1.9780590268937503	2.7096380694757727e-15
1511.6091767891483	1.978059598652541	2.706168622523819e-15
1511.9233753293247	1.9780604155109909	2.6957602816679582e-15
1512.2375738695011	1.9780615481825188	2.588207426157396e-15
1512.5517724096778	1.9780629764359035	2.4251434194155763e-15
1512.8659709498543	1.9780646551842538	2.42861286636753e-15
1513.1801694900307	1.9780665257902226	2.3626933742804113e-15
1513.4943680302072	1.9780684579895123	2.185751579730777e-15
1513.8085665703836	1.978070395213933	2.1198320876436583e-15
1514.1227651105603	1.9780724812479566	1.9637069748057456e-15
1514.4369636507367	1.9780748787034563	1.8041124150158794e-15
1514.7511621909132	1.9780775924123248	1.6306400674181987e-15
1515.0653607310896	1.9780804629501	1.4467593789646571e-15
1515.3795592712663	1.9780833409523564	1.3426759704060487e-15
1515.6937578114428	1.9780862295467645	1.1102230246251565e-15
1516.0079563516192	1.9780891579658562	8.500145032286355e-16
1516.3221548917957	1.978092132725487	6.696032617270475e-16
1516.6363534319723	1.9780951409353629	4.683753385137379e-16
1516.9505519721488	1.978098177964935	3.2612801348363973e-16
1517.2647505123252	1.9781012833334777	2.1163626406917047e-16
1517.5789490525017	1.9781045320344979	1.0755285551056204e-16
1517.8931475926781	1.9781078713170053	1.5612511283791264e-16
1518.2073461328548	1.9781112698259364	1.8388068845354155e-16
1518.5215446730313	1.9781147434626067	2.740863092043355e-16
1518.8357432132077	1.9781182823960395	3.434752482434078e-16
1519.1499417533842	1.9781217909281348	4.198030811863873e-16
1519.4641402935608	1.9781252000969531	5.169475958410885e-16
1519.7783388337373	1.978128476302977	5.828670879282072e-16
1520.0925373739137	1.9781316985974176	6.730727086790012e-16
1520.4067359140902	1.9781349119387834	7.667477763817487e-16
1520.7209344542669	1.9781380479130615	8.326672684688674e-16
1521.0351329944433	1.978140960033665	9.610368056911511e-16
1521.3493315346198	1.9781435121783952	1.0894063429134349e-15
1521.6635300747962	1.9781457591416318	1.2212453270876722e-15
1521.9777286149726	1.9781477027064636	1.3634926521177704e-15
1522.2919271551493	1.9781493519378537	1.5577816814271728e-15
1522.6061256953258	1.9781507811137247	1.6653345369377348e-15
1522.9203242355022	1.9781520758449629	1.745131816832668e-15
1523.2345227756787	1.9781533348020979	1.8214596497756474e-15
1523.5487213158553	1.978154647313443	1.9914625504213745e-15
1523.8629198560318	1.9781560410140346	2.033095913844818e-15
1524.1771183962082	1.9781575766985562	2.085137618124122e-15
1524.4913169363847	1.978159329840833	2.1267709815475655e-15
1524.8055154765614	1.978161327912956	2.1094237467877974e-15
1525.1197140167378	1.9781635067362033	2.078198724220215e-15
1525.4339125569143	1.978165813678882	2.0643209364124004e-15
1525.7481110970907	1.9781683149831832	2.0712598303163077e-15
1526.0623096372674	1.9781710470325722	2.0088097851811426e-15
1526.3765081774438	1.9781739812439862	1.8145207558717402e-15
1526.6907067176203	1.9781770998201575	1.609823385706477e-15
1527.0049052577967	1.9781803757159113	1.3877787807814457e-15
1527.3191037979732	1.9781838098359774	1.186550857568136e-15
1527.6333023381499	1.978187425880031	1.0234868508263162e-15
1527.9475008783263	1.9781912750160147	8.743006318923108e-16
1528.2616994185028	1.978195393657472	7.147060721024445e-16
1528.5758979586792	1.978199762339932	6.175615574477433e-16
1528.8900964988559	1.9782043595982968	5.30825383648903e-16
1529.2042950390323	1.9782091766595284	3.434752482434078e-16
1529.5184935792088	1.9782142176027135	2.3592239273284576e-16
1529.8326921193852	1.9782194382309533	2.255140518769849e-16
1530.146890659562	1.978224757324446	1.8388068845354155e-16
1530.4610891997384	1.978230095233398	2.220446049250313e-16
1530.7752877399148	1.9782354027851201	2.6020852139652106e-16
1531.0894862800913	1.9782406668661765	2.8102520310824275e-16
1531.4036848202677	1.9782459263715058	4.2674197509029455e-16
1531.7178833604444	1.9782512131542869	5.30825383648903e-16
1532.0320819006208	1.9782565097551945	5.828670879282072e-16
1532.3462804407973	1.9782618307048265	6.175615574477433e-16
1532.6604789809737	1.978267177933516	6.938893903907228e-16
1532.9746775211504	1.9782725554120226	7.840950111415168e-16
1533.2888760613268	1.9782779028670965	8.465450562766819e-16
1533.6030746015033	1.9782831624181476	9.54097911787244e-16
1533.9172731416797	1.9782883302223706	1.0720591081536668e-15
1534.2314716818564	1.97829341679037	1.1796119636642288e-15
1534.5456702220329	1.9782984502346106	1.2108369862318114e-15
1534.8598687622093	1.9783034840709774	1.2628786905111156e-15
1535.1740673023858	1.978308539033633	1.3600232051658168e-15
1535.4882658425622	1.9783136689907668	1.4536982728685643e-15
1535.802464382739	1.9783189375888615	1.4849232954361469e-15
1536.1166629229153	1.9783242916470853	1.5577816814271728e-15
1536.4308614630918	1.9783296157664265	1.6028844918025698e-15
1536.7450600032682	1.9783348533899394	1.582067810090848e-15
1537.059258543445	1.9783400188732323	1.5126788710517758e-15
1537.3734570836214	1.978345133041053	1.4502288259166107e-15
1537.6876556237978	1.9783502518302312	1.3877787807814457e-15
1538.0018541639743	1.978355424301498	1.2975731600306517e-15
1538.316052704151	1.9783607492075466	1.2628786905111156e-15
1538.6302512443274	1.978366182518203	1.1102230246251565e-15
1538.9444497845038	1.9783715319637232	1.0200174038743626e-15
1539.2586483246803	1.9783766175806077	9.159339953157541e-16
1539.5728468648567	1.9783814166706264	8.36136715420821e-16
1539.8870454050334	1.9783860421156236	7.73686670285656e-16
1540.2012439452099	1.978390605074059	7.181755190543981e-16
1540.5154424853863	1.978395164696695	6.314393452555578e-16
1540.8296410255628	1.9783997140986107	5.204170427930421e-16
1541.1438395657394	1.9784042338075554	4.544975507059235e-16
1541.4580381059159	1.978408805414134	3.608224830031759e-16
1541.7722366460923	1.9784135319624285	2.498001805406602e-16
1542.0864351862688	1.978418465756819	1.7694179454963432e-16
1542.4006337264454	1.9784236537150646	5.551115123125783e-17
1542.714832266622	1.978429128890675	3.469446951953614e-18
1543.0290308067983	1.9784348874262006	-7.28583859910259e-17
1543.3432293469748	1.9784409791771063	-1.1102230246251565e-16
1543.6574278871512	1.9784474937078853	-8.673617379884035e-17
1543.971626427328	1.9784544661597656	-3.8163916471489756e-17
1544.2858249675044	1.9784618943247896	2.42861286636753e-17
1544.6000235076808	1.9784697615783289	1.249000902703301e-16
1544.9142220478573	1.9784781254778876	2.5673907444456745e-16
1545.228420588034	1.9784870481590682	3.920475055707584e-16
1545.5426191282104	1.978496483649887	5.030698080332741e-16
1545.8568176683868	1.9785063167996884	5.898059818321144e-16
1546.1710162085633	1.9785164929119914	7.28583859910259e-16
1546.48521474874	1.978526908003471	8.222589276130066e-16
1546.7994132889164	1.978537577289932	9.194034422677078e-16
1547.1136118290929	1.9785486161490393	1.033895191682177e-15
1547.4278103692693	1.9785601543725049	1.1483869410966463e-15
1547.742008909446	1.9785722270776307	1.2698175844150228e-15
1548.0562074496224	1.9785848465056337	1.349614864309956e-15
1548.3704059897989	1.9785980149687763	1.4328815911568427e-15
1548.6846045299753	1.9786117179246474	1.4224732503009818e-15
1548.9988030701518	1.9786260103053657	1.4224732503009818e-15
1549.3130016103285	1.978640981119775	1.3704315460216776e-15
1549.627200150505	1.978656559893753	1.2836953722228372e-15
1549.9413986906814	1.978672655218592	1.2038980923279041e-15
1550.2555972308578	1.9786893347152192	1.1136924715771102e-15
1550.5697957710345	1.978706595825607	1.0130785099704553e-15
1550.883994311211	1.9787243841934428	8.257283745649602e-16
1551.1981928513874	1.978742735688963	7.147060721024445e-16
1551.5123913915638	1.978761653158085	5.655198531684391e-16
1551.8265899317405	1.9787811197469114	4.2327252813834093e-16
1552.140788471917	1.97880114508246	2.706168622523819e-16
1552.4549870120934	1.978821758591935	1.6306400674181987e-16
1552.7691855522698	1.978843046741736	9.367506770274758e-17
1553.0833840924463	1.978865065526622	7.28583859910259e-17
1553.397582632623	1.9788878021799183	1.0408340855860843e-17
1553.7117811727994	1.9789112178609278	-2.7755575615628914e-17
1554.0259797129759	1.978935320934809	-1.0755285551056204e-16
1554.3401782531523	1.9789601294677195	-1.8735013540549517e-16
1554.654376793329	1.9789857372049995	-2.8796409701215e-16
1554.9685753335054	1.9790122079400283	-3.7816971776294395e-16
