time 	 dipole_real 	 dipole_imag 
315.69098324233977	0.9444719035458338	0.0
315.7695328773839	0.9347425770337501	0.0
315.84808251242805	0.9201614019515576	0.0
315.92663214747216	0.9007972599719634	0.0
316.0051817825163	0.8767451579999297	0.0
316.0837314175604	0.8481266537542562	0.0
316.16228105260456	0.8150902750075697	0.0
316.24083068764867	0.7778118904845344	0.0
316.3193803226928	0.7364950854842545	0.0
316.3979299577369	0.6913716682350368	0.0
316.476479592781	0.6427024123978207	0.0
316.5550292278252	0.5907780209725733	0.0
316.6335788628693	0.5359201291564593	0.0
316.7121284979134	0.47848202291524977	0.0
316.7906781329575	0.41884869902187205	0.0
316.8692277680017	0.3574359671633527	0.0
316.9477774030458	0.2946884763502271	0.0
317.0263270380899	0.23107676215865558	0.0
317.104876673134	0.16709357593644203	0.0
317.1834263081782	0.1032498295958253	0.0
317.2619759432223	0.040070478001822174	0.0
317.3405255782664	-0.021909410697407594	0.0
317.4190752133105	-0.08214825603785636	0.0
317.49762484835463	-0.14010122714712514	0.0
317.5761744833988	-0.19522329059033972	0.0
317.6547241184429	-0.24697228849912367	0.0
317.733273753487	-0.2948123643051983	0.0
317.81182338853114	-0.3382180411362077	0.0
317.8903730235753	-0.3766791453084797	0.0
317.9689226586194	-0.4097065835030449	0.0
318.04747229366353	-0.43683879106282975	0.0
318.12602192870764	-0.4576485335622964	0.0
318.2045715637518	-0.4717496978610489	0.0
318.2831211987959	-0.47880374938555614	0.0
318.36167083384004	-0.47852561635379787	0.0
318.44022046888415	-0.47068883141158	0.0
318.51877010392826	-0.4551297861146839	0.0
318.59731973897243	-0.43175096020884474	0.0
318.67586937401654	-0.40052302819807717	0.0
318.75441900906065	-0.36148583627947417	0.0
318.83296864410477	-0.3147483453931137	0.0
318.91151827914894	-0.2604876909738152	0.0
318.99006791419305	-0.1989474822496895	0.0
319.06861754923716	-0.13043535680960794	0.0
319.1471671842813	-0.05531966863326687	0.0
319.22571681932544	0.025974888937788876	0.0
319.30426645436955	0.11297285127229939	0.0
319.38281608941367	0.20515463640675202	0.0
319.4613657244578	0.3019638967105074	0.0
319.53991535950195	0.40281499755936734	0.0
319.61846499454606	0.5071000638736469	0.0
319.69701462959017	0.6141952254092129	0.0
319.7755642646343	0.7234659686716007	0.0
319.8541138996784	0.8342717521999861	0.0
319.93266353472256	0.9459701645821794	0.0
320.0112131697667	1.0579208677654548	0.0
320.0897628048108	1.1694894335243735	0.0
320.1683124398549	1.2800510715426303	0.0
320.24686207489907	1.3889942447055996	0.0
320.3254117099432	1.4957242435177467	0.0
320.4039613449873	1.5996668475053557	0.0
320.4825109800314	1.7002721606076991	0.0
320.5610606150756	1.7970185712526958	0.0
320.6396102501197	1.8894166178684106	0.0
320.7181598851638	1.9770124244773282	0.0
320.7967095202079	2.059390385154613	0.0
320.875259155252	2.136174943021418	0.0
320.9538087902962	2.2070315578693105	0.0
321.0323584253403	2.271667147529344	0.0
321.1109080603844	2.3298303105932243	0.0
321.18945769542853	2.38131149078687	0.0
321.2680073304727	2.4259430279533545	0.0
321.3465569655168	2.463598880066547	0.0
321.4251066005609	2.494193769939396	0.0
321.50365623560504	2.5176816136548896	0.0
321.5822058706492	2.5340532708462877	0.0
321.6607555056933	2.543333830953397	0.0
321.73930514073743	2.545579735627195	0.0
321.81785477578154	2.5408760158999266	0.0
321.89640441082565	2.5293338412570043	0.0
321.9749540458698	2.511088504966194	0.0
322.05350368091393	2.48629793458064	0.0
322.13205331595805	2.455141793566696	0.0
322.21060295100216	2.417821184849627	0.0
322.2891525860463	2.3745588589974043	0.0
322.36770222109044	2.3255996904219076	0.0
322.44625185613455	2.2712110698446972	0.0
322.52480149117866	2.211682833596056	0.0
322.60335112622283	2.1473264441948583	0.0
322.68190076126695	2.0784733313536785	0.0
322.76045039631106	2.005472526794384	0.0
322.83900003135517	1.9286878970321792	0.0
322.9175496663993	1.8484953432048576	0.0
322.99609930144345	1.7652802944312225	0.0
323.07464893648756	1.6794357107617706	0.0
323.1531985715317	1.5913606869197252	0.0
323.2317482065758	1.5014596460599618	0.0
323.31029784161996	1.4101420380827032	0.0
323.38884747666407	1.3178223935658522	0.0
323.4673971117082	1.2249205251545687	0.0
323.5459467467523	1.1318616338206169	0.0
323.62449638179646	1.0390760991110772	0.0
323.7030460168406	0.9469988206115616	0.0
323.7815956518847	0.8560681069190057	0.0
323.8601452869288	0.766724229557155	0.0
323.9386949219729	0.6794078212390802	0.0
324.0172445570171	0.594558264807961	0.0
324.0957941920612	0.5126120916849763	0.0
324.1743438271053	0.43400123902088783	0.0
324.2528934621494	0.3591508915618209	0.0
324.3314430971936	0.2884766274229884	0.0
324.4099927322377	0.22238069825297524	0.0
324.4885423672818	0.16124744114967537	0.0
324.5670920023259	0.10543796864543253	0.0
324.6456416373701	0.05528437627298377	0.0
324.7241912724142	0.011083746478689704	0.0
324.8027409074583	-0.02690776623040181	0.0
324.8812905425024	-0.05848048682915996	0.0
324.9598401775466	-0.08347611999814841	0.0
325.0383898125907	-0.10179170339589616	0.0
325.1169394476348	-0.11338235006831576	0.0
325.19548908267893	-0.11826263462652209	0.0
325.27403871772304	-0.11650668329539693	0.0
325.3525883527672	-0.10824724880562275	0.0
325.4311379878113	-0.09367418316552723	0.0
325.50968762285544	-0.07303269801539347	0.0
325.58823725789955	-0.04662163499245864	0.0
325.6667868929437	-0.014791734010149327	0.0
325.74533652798783	0.022056314170056712	0.0
325.82388616303194	0.06347433137216596	0.0
325.90243579807606	0.10896987367302291	0.0
325.9809854331202	0.15801029044599657	0.0
326.05953506816434	0.21002752467882235	0.0
326.13808470320845	0.2644234635245093	0.0
326.21663433825256	0.3205756681328733	0.0
326.2951839732967	0.37784340750358103	0.0
326.37373360834084	0.4355740125056262	0.0
326.45228324338495	0.493109587207913	0.0
326.53083287842907	0.5497940503688077	0.0
326.6093825134732	0.6049803725203793	0.0
326.68793214851735	0.6580377964920601	0.0
326.76648178356146	0.7083588379053456	0.0
326.8450314186056	0.7553659539028645	0.0
326.9235810536497	0.7985178762036886	0.0
327.00213068869385	0.8373156433082292	0.0
327.08068032373797	0.8713082938976626	0.0
327.1592299587821	0.9000980281552957	0.0
327.2377795938262	0.9233444867905574	0.0
327.3163292288703	0.9407677295542967	0.0
327.39487886391447	0.9521495761700276	0.0
327.4734284989586	0.9573332035676865	0.0
327.5519781340027	0.9562212013601021	0.0
327.6305277690468	0.9487725483528315	0.0
327.709077404091	0.9349990757226259	0.0
327.7876270391351	0.9149619012278052	0.0
327.8661766741792	0.8887681242790748	0.0
327.9447263092233	0.8565678719310021	0.0
328.0232759442675	0.8185516541328397	0.0
328.1018255793116	0.7749479355748567	0.0
328.1803752143557	0.7260208326747888	0.0
328.2589248493998	0.6720678604115786	0.0
328.33747448444393	0.613417658294507	0.0
328.4160241194881	0.5504276039689375	0.0
328.4945737545322	0.48348118744389135	0.0
328.5731233895763	0.412985017804151	0.0
328.65167302462044	0.3393654158619075	0.0
328.7302226596646	0.26306469112256714	0.0
328.8087722947087	0.1845373321767121	0.0
328.88732192975283	0.10424638353392579	0.0
328.96587156479694	0.02266020521740808	0.0
329.0444211998411	-0.0597503516612492	0.0
329.1229708348852	-0.14251447203347034	0.0
329.20152046992933	-0.22516380304314954	0.0
329.28007010497345	-0.3072349803177201	0.0
329.35861974001756	-0.3882723713962144	0.0
329.4371693750617	-0.4678309949429096	0.0
329.51571901010584	-0.5454794482413527	0.0
329.59426864514995	-0.6208026239771409	0.0
329.67281828019406	-0.6934039739987163	0.0
329.75136791523823	-0.7629071230407303	0.0
329.82991755028235	-0.8289567525839598	0.0
329.90846718532646	-0.8912187271903496	0.0
329.98701682037057	-0.9493794573021246	0.0
330.06556645541474	-1.003144633737528	0.0
330.14411609045885	-1.0522376134524847	0.0
330.22266572550296	-1.0963977832776153	0.0
330.3012153605471	-1.1353793108279966	0.0
330.37976499559124	-1.1689507004047814	0.0
330.45831463063536	-1.1968953278440635	0.0
330.53686426567947	-1.2190128871488481	0.0
330.6154139007236	-1.2351215753036189	0.0
330.6939635357677	-1.2450606658395063	0.0
330.77251317081186	-1.2486930430638608	0.0
330.851062805856	-1.2459074749624333	0.0
330.9296124409001	-1.23662055433355	0.0
331.0081620759442	-1.2207782529733144	0.0
331.08671171098837	-1.1983571613937714	0.0
331.1652613460325	-1.1693655346735998	0.0
331.2438109810766	-1.1338441226072922	0.0
331.3223606161207	-1.0918667594533136	0.0
331.4009102511649	-1.0435408047170198	0.0
331.479459886209	-0.9890075540939407	0.0
331.5580095212531	-0.9284427794590999	0.0
331.6365591562972	-0.8620575408687017	0.0
331.7151087913413	-0.7900992195075383	0.0
331.7936584263855	-0.7128525556537988	0.0
331.8722080614296	-0.630640402466955	0.0
331.9507576964737	-0.5438238799737816	0.0
332.0293073315178	-0.4528017722637898	0.0
332.107856966562	-0.3580092462581459	0.0
332.1864066016061	-0.25991610062690906	0.0
332.2649562366502	-0.15902486401904925	0.0
332.34350587169433	-0.055869022274920965	0.0
332.4220555067385	0.04898866251266032	0.0
332.5006051417826	0.1549580494059879	0.0
332.5791547768267	0.2614241237507735	0.0
332.65770441187084	0.3677505085460502	0.0
332.73625404691495	0.4732842121262202	0.0
332.8148036819591	0.5773615482479904	0.0
332.89335331700323	0.6793149719987075	0.0
332.97190295204734	0.7784804898736217	0.0
333.05045258709146	0.8742053211578904	0.0
333.1290022221356	0.9658555869381518	0.0
333.20755185717974	1.05282384229139	0.0
333.28610149222385	1.1345362847113316	0.0
333.36465112726796	1.210459469950481	0.0
333.44320076231213	1.2801062402888923	0.0
333.52175039735624	1.343040517111096	0.0
333.60030003240036	1.3988807698657797	0.0
333.67884966744447	1.4473021764867249	0.0
333.7573993024886	1.4880376932987347	0.0
333.83594893753275	1.5208784134683229	0.0
333.91449857257686	1.5456735776915185	0.0
333.993048207621	1.5623304704591918	0.0
334.0715978426651	1.570814232405394	0.0
334.15014747770925	1.5711473897186528	0.0
334.22869711275337	1.5634088504035453	0.0
334.3072467477975	1.5477322125753217	0.0
334.3857963828416	1.5243033483470478	0.0
334.46434601788576	1.4933574158163738	0.0
334.5428956529299	1.455175583540477	0.0
334.621445287974	1.4100817324195445	0.0
334.6999949230181	1.358439343739164	0.0
334.77854455806226	1.3006486604392817	0.0
334.8570941931064	1.2371440719432436	0.0
334.9356438281505	1.1683916452972865	0.0
335.0141934631946	1.0948866913808044	0.0
335.0927430982387	1.0171512273855532	0.0
335.1712927332829	0.9357312272541707	0.0
335.249842368327	0.8511934886452241	0.0
335.3283920033711	0.7641218929003815	0.0
335.4069416384152	0.6751129301704264	0.0
335.4854912734594	0.5847704865658709	0.0
335.5640409085035	0.4937000638704969	0.0
335.6425905435476	0.4025027885275674	0.0
335.7211401785917	0.31176962541264563	0.0
335.7996898136359	0.22207620357571578	0.0
335.87823944868	0.13397854935863762	0.0
335.9567890837241	0.04800979501642111	0.0
336.03533871876823	-0.03532223322042505	0.0
336.11388835381234	-0.11553676500862764	0.0
336.1924379888565	-0.19218146385806323	0.0
336.2709876239006	-0.2648336569641856	0.0
336.34953725894474	-0.333101567438689	0.0
336.42808689398885	-0.3966256557342187	0.0
336.506636529033	-0.45508014304468913	0.0
336.58518616407713	-0.5081748188070829	0.0
336.66373579912124	-0.5556571805514041	0.0
336.74228543416535	-0.5973147911093779	0.0
336.8208350692095	-0.6329776096309994	0.0
336.89938470425363	-0.6625199587087773	0.0
336.97793433929775	-0.6858617945711769	0.0
337.05648397434186	-0.7029690684010983	0.0
337.13503360938597	-0.7138531172742946	0.0
337.21358324443014	-0.7185692302581317	0.0
337.29213287947425	-0.7172146995878843	0.0
337.37068251451836	-0.7099266803261322	0.0
337.4492321495625	-0.6968800840601301	0.0
337.52778178460665	-0.678285509471868	0.0
337.60633141965076	-0.6543870101006855	0.0
337.68488105469487	-0.6254594663605371	0.0
337.763430689739	-0.5918053953768703	0.0
337.84198032478315	-0.5537512078291451	0.0
337.92052995982726	-0.5116431200234257	0.0
337.9990795948714	-0.46584301098335246	0.0
338.0776292299155	-0.41672453175187796	0.0
338.1561788649596	-0.3646696905831255	0.0
338.23472850000377	-0.3100659885904955	0.0
338.3132781350479	-0.2533041153842621	0.0
338.391827770092	-0.1947761919617168	0.0
338.4703774051361	-0.13487457867453312	0.0
338.5489270401803	-0.07399132570553624	0.0
338.6274766752244	-0.01251830250010677	0.0
338.7060263102685	0.04915205616669649	0.0
338.7845759453126	0.11062561625903156	0.0
338.8631255803568	0.17150545526802663	0.0
338.9416752154009	0.23139130875565161	0.0
339.020224850445	0.2898799609221765	0.0
339.0987744854891	0.34656677181281914	0.0
339.1773241205332	0.40104821752191677	0.0
339.2558737555774	0.452925099381031	0.0
339.3344233906215	0.5018059920467208	0.0
339.4129730256656	0.547310562480348	0.0
339.49152266070973	0.5890726070708445	0.0
339.5700722957539	0.6267428484873601	0.0
339.648621930798	0.6599916473322494	0.0
339.7271715658421	0.6885118087740416	0.0
339.80572120088624	0.7120215726128492	0.0
339.8842708359304	0.7302677510108899	0.0
339.9628204709745	0.7430288540161678	0.0
340.04137010601863	0.7501179775139546	0.0
340.11991974106274	0.7513852966922223	0.0
340.1984693761069	0.7467201291017695	0.0
340.277019011151	0.7360526277368158	0.0
340.35556864619514	0.7193551713986999	0.0
340.43411828123925	0.6966434290929384	0.0
340.51266791628336	0.6679770050421321	0.0
340.59121755132753	0.6334595589981382	0.0
340.66976718637164	0.5932383571219524	0.0
340.74831682141576	0.5475033485050185	0.0
340.82686645645987	0.49648599171535013	0.0
340.90541609150404	0.4404581242151395	0.0
340.98396572654815	0.3797311303272508	0.0
341.06251536159226	0.3146555101060846	0.0
341.1410649966364	0.24562076171516845	0.0
341.21961463168054	0.1730552963279881	0.0
341.29816426672465	0.09742596152725636	0.0
341.37671390176877	0.01923672766932638	0.0
341.4552635368129	-0.060973792007736005	0.0
341.533813171857	-0.14263607505457587	0.0
341.61236280690116	-0.22515453419549214	0.0
341.6909124419453	-0.3079132197985599	0.0
341.7694620769894	-0.39028210435440513	0.0
341.8480117120335	-0.47162369124195047	0.0
341.92656134707767	-0.5512996783552495	0.0
342.0051109821218	-0.6286773795153278	0.0
342.0836606171659	-0.7031356476533572	0.0
342.16221025221	-0.7740701211384002	0.0
342.24075988725417	-0.8408977196204876	0.0
342.3193095222983	-0.9030604438081284	0.0
342.3978591573424	-0.9600286409725554	0.0
342.4764087923865	-1.0113039978042984	0.0
342.5549584274306	-1.0564225532512874	0.0
342.6335080624748	-1.0949579434351866	0.0
342.7120576975189	-1.1265249455468491	0.0
342.790607332563	-1.1507832013285093	0.0
342.8691569676071	-1.16744086528817	0.0
342.9477066026513	-1.1762578998171147	0.0
343.0262562376954	-1.177048815200538	0.0
343.1048058727395	-1.1696848102430082	0.0
343.18335550778363	-1.1540953929525397	0.0
343.2619051428278	-1.130269588187296	0.0
343.3404547778719	-1.0982567955195446	0.0
343.419004412916	-1.0581672631422323	0.0
343.49755404796014	-1.0101720754832177	0.0
343.57610368300425	-0.9545025322724849	0.0
343.6546533180484	-0.891448815036793	0.0
343.73320295309253	-0.8213579213048714	0.0
343.81175258813664	-0.7446309312798971	0.0
343.89030222318075	-0.6617197013776608	0.0
343.9688518582249	-0.5731230236492366	0.0
344.04740149326904	-0.4793821581969957	0.0
344.12595112831315	-0.3810755554642795	0.0
344.20450076335726	-0.27881260528461427	0.0
344.28305039840143	-0.17322639085858338	0.0
344.36160003344554	-0.06496564982312014	0.0
344.44014966848965	0.0453136346910199	0.0
344.51869930353377	0.15695642361108897	0.0
344.5972489385779	0.26931597145705366	0.0
344.67579857362205	0.3817598636149184	0.0
344.75434820866616	0.49367456147583644	0.0
344.83289784371027	0.6044686176276346	0.0
344.9114474787544	0.7135749477224862	0.0
344.98999711379855	0.8204525813030417	0.0
345.06854674884266	0.9245881914667962	0.0
345.1470963838868	1.0254975070997747	0.0
345.2256460189309	1.1227265617236695	0.0
345.30419565397506	1.2158526594687609	0.0
345.38274528901917	1.3044849517095956	0.0
345.4612949240633	1.3882646039852626	0.0
345.5398445591074	1.4668646331129516	0.0
345.61839419415156	1.5399895727226327	0.0
345.6969438291957	1.607375116037856	0.0
345.7754934642398	1.668787790865855	0.0
345.8540430992839	1.7240246092232172	0.0
345.932592734328	1.772912563126794	0.0
346.0111423693722	1.815307879735089	0.0
346.0896920044163	1.851095065668897	0.0
346.1682416394604	1.8801858962587392	0.0
346.2467912745045	1.902518584740216	0.0
346.3253409095487	1.9180573303225033	0.0
346.4038905445928	1.9267923205214337	0.0
346.4824401796369	1.9287400860787969	0.0
346.560989814681	1.9239439418482913	0.0
346.6395394497252	1.9124741915989159	0.0
346.7180890847693	1.8944278415504194	0.0
346.7966387198134	1.8699277509092935	0.0
346.8751883548575	1.8391213704472875	0.0
346.95373798990164	1.802179378831974	0.0
347.0322876249458	1.7592945800233473	0.0
347.1108372599899	1.7106813501323628	0.0
347.18938689503403	1.656575774191027	0.0
347.26793653007815	1.5972364600505018	0.0
347.3464861651223	1.5329458966924543	0.0
347.4250358001664	1.464012160961384	0.0
347.50358543521054	1.3907707358530645	0.0
347.58213507025465	1.313586177289837	0.0
347.6606847052988	1.2328533602690328	0.0
347.73923434034293	1.148998050459178	0.0
347.81778397538704	1.062476589637725	0.0
347.89633361043116	0.9737745245964424	0.0
347.97488324547527	0.8834040639828924	0.0
348.05343288051944	0.7919003590193316	0.0
348.13198251556355	0.6998167854225219	0.0
348.21053215060766	0.6077196076021774	0.0
348.2890817856518	0.5161825062996033	0.0
348.36763142069594	0.42578136892207263	0.0
348.44618105574006	0.33708952038409645	0.0
348.52473069078417	0.2506733449731908	0.0
348.6032803258283	0.16708813650040533	0.0
348.68182996087245	0.08687401814738838	0.0
348.76037959591656	0.010551828829725718	0.0
348.8389292309607	-0.061381078319091564	0.0
348.9174788660048	-0.12845513050775859	0.0
348.9960285010489	-0.19023285509402443	0.0
349.07457813609307	-0.2463130920089962	0.0
349.1531277711372	-0.29633495841285407	0.0
349.2316774061813	-0.33998149726716376	0.0
349.3102270412254	-0.3769830329162851	0.0
349.3887766762696	-0.4071202760019679	0.0
349.4673263113137	-0.43022714915603855	0.0
349.5458759463578	-0.446193197741106	0.0
349.6244255814019	-0.45496540690007037	0.0
349.7029752164461	-0.4565493183885825	0.0
349.7815248514902	-0.45100949204057694	0.0
349.8600744865343	-0.4384695114963628	0.0
349.9386241215784	-0.41911179988362646	0.0
350.0171737566225	-0.39317744766414764	0.0
350.0957233916667	-0.36096607851089146	0.0
350.1742730267108	-0.3228355531417795	0.0
350.2528226617549	-0.27920113204997943	0.0
350.33137229679903	-0.23053364753791472	0.0
350.4099219318432	-0.17735629838720257	0.0
350.4884715668873	-0.12023985553805971	0.0
350.5670212019314	-0.05979630457504426	0.0
350.64557083697554	0.0033287987762955495	0.0
350.7241204720197	0.06846479906114666	0.0
350.8026701070638	0.13492472094227193	0.0
350.88121974210793	0.2020139372995602	0.0
350.95976937715204	0.26903850230449766	0.0
351.0383190121962	0.33531310664659664	0.0
351.1168686472403	0.40016868583097187	0.0
351.19541828228444	0.4629596620515972	0.0
351.27396791732855	0.523070689248323	0.0
351.35251755237266	0.5799226970762357	0.0
351.43106718741683	0.6329780397880853	0.0
351.50961682246094	0.6817446528520681	0.0
351.58816645750505	0.725779260193907	0.0
351.66671609254917	0.7646897970934337	0.0
351.74526572759333	0.7981372663006545	0.0
351.82381536263745	0.8258371922507042	0.0
351.90236499768156	0.8475607022444347	0.0
351.98091463272567	0.8631351112364247	0.0
352.05946426776984	0.8724437990842842	0.0
352.13801390281395	0.8754251896907119	0.0
352.21656353785806	0.8720707518017328	0.0
352.2951131729022	0.8624220983130728	0.0
352.3736628079463	0.8465674189177443	0.0
352.45221244299046	0.8246376049669122	0.0
352.53076207803457	0.7968024694253479	0.0
352.6093117130787	0.7632673778399073	0.0
352.6878613481228	0.7242703894948215	0.0
352.76641098316696	0.6800797438020445	0.0
352.8449606182111	0.6309913565467369	0.0
352.9235102532552	0.577326006787493	0.0
353.0020598882993	0.5194260679584861	0.0
353.08060952334347	0.45765183869028636	0.0
353.1591591583876	0.39237764043431156	0.0
353.2377087934317	0.3239878559967879	0.0
353.3162584284758	0.2528730557546357	0.0
353.3948080635199	0.1794263675749015	0.0
353.4733576985641	0.10404028677053523	0.0
353.5519073336082	0.027104137021352948	0.0
353.6304569686523	-0.050997648132644624	0.0
353.7090066036964	-0.12988632602231576	0.0
353.7875562387406	-0.2091886815567312	0.0
353.8661058737847	-0.2885358863333223	0.0
353.9446555088288	-0.36756143764318683	0.0
354.02320514387293	-0.4458983887283563	0.0
354.1017547789171	-0.523176287619739	0.0
354.1803044139612	-0.5990183836127603	0.0
354.2588540490053	-0.6730396397884335	0.0
354.33740368404943	-0.7448458986447619	0.0
354.41595331909355	-0.8140342798610352	0.0
354.4945029541377	-0.8801946711944546	0.0
354.5730525891818	-0.9429120687040196	0.0
354.65160222422594	-1.0017695225923644	0.0
354.73015185927005	-1.0563514937792435	0.0
354.8087014943142	-1.10624748115553	0.0
354.88725112935833	-1.1510558274778258	0.0
354.96580076440245	-1.1903876481129099	0.0
355.04435039944656	-1.2238708482017646	0.0
355.1229000344907	-1.2511541889230182	0.0
355.20144966953484	-1.271911340905115	0.0
355.27999930457895	-1.2858448469943693	0.0
355.35854893962306	-1.2926899303928483	0.0
355.4370985746672	-1.292218131031648	0.0
355.51564820971134	-1.2842407986082038	0.0
355.59419784475546	-1.2686124734713338	0.0
355.67274747979957	-1.2452341209864422	0.0
355.7512971148437	-1.214056068347785	0.0
355.82984674988785	-1.175080384891807	0.0
355.90839638493196	-1.1283624151379257	0.0
355.9869460199761	-1.0740112601974658	0.0
356.0654956550202	-1.0121891907923335	0.0
356.14404529006435	-0.9431101952104146	0.0
356.22259492510847	-0.8670380312980761	0.0
356.3011445601526	-0.7842841990398233	0.0
356.3796941951967	-0.6952061655889339	0.0
356.45824383024086	-0.6002059890005422	0.0
356.536793465285	-0.49972925911085064	0.0
356.6153431003291	-0.39426407121052653	0.0
356.6938927353732	-0.28433963393612993	0.0
356.7724423704173	-0.17052412820793617	0.0
356.8509920054615	-0.053421576804279614	0.0
356.9295416405056	0.06633230403721369	0.0
357.0080912755497	0.18807511223200457	0.0
357.0866409105938	0.311123381283378	0.0
357.165190545638	0.4347786000153353	0.0
357.2437401806821	0.5583335086733658	0.0
357.3222898157262	0.6810786293933111	0.0
357.4008394507703	0.8023090036335008	0.0
357.4793890858145	0.9213310554885235	0.0
357.5579387208586	1.037469410042396	0.0
357.6364883559027	1.150073409206905	0.0
357.7150379909468	1.2585230215952654	0.0
357.79358762599094	1.3622338702613765	0.0
357.8721372610351	1.4606612227819569	0.0
357.9506868960792	1.5533029843939097	0.0
358.02923653112333	1.6397019364434362	0.0
358.10778616616744	1.7194475768757715	0.0
358.1863358012116	1.79217788544296	0.0
358.2648854362557	1.8575811709928152	0.0
358.34343507129984	1.9153979459837545	0.0
358.42198470634395	1.965422607424152	0.0
358.5005343413881	2.007504636976028	0.0
358.57908397643223	2.0415490679170634	0.0
358.65763361147634	2.0675160799234824	0.0
358.73618324652045	2.085419748320552	0.0
358.81473288156457	2.0953261551844955	0.0
358.89328251660874	2.0973511987799496	0.0
358.97183215165285	2.0916584479578058	0.0
359.05038178669696	2.078457261515701	0.0
359.1289314217411	2.0580011836625727	0.0
359.20748105678524	2.0305864536319853	0.0
359.28603069182935	1.9965504163330563	0.0
359.36458032687347	1.956269669053448	0.0
359.4431299619176	1.910157853815807	0.0
359.52167959696175	1.8586630340760597	0.0
359.60022923200586	1.8022645592800688	0.0
359.67877886704997	1.7414693050364427	0.0
359.7573285020941	1.6768072363343784	0.0
359.8358781371382	1.6088263346923062	0.0
359.91442777218236	1.5380870256734895	0.0
359.9929774072265	1.4651563028703558	0.0
360.0715270422706	1.3906017541935516	0.0
360.1500766773147	1.3149857514879877	0.0
360.22862631235887	1.2388601649000344	0.0
360.307175947403	1.162761984975465	0.0
360.3857255824471	1.087210143922978	0.0
360.4642752174912	1.0127035972196716	0.0
360.5428248525354	0.9397204067753289	0.0
360.6213744875795	0.8687173832264086	0.0
360.6999241226236	0.8001298646814567	0.0
360.7784737576677	0.7343713378457521	0.0
360.8570233927119	0.6718327949724996	0.0
360.935573027756	0.6128818335496047	0.0
361.0141226628001	0.5578614900220451	0.0
361.0926722978442	0.5070887928789416	0.0
361.17122193288833	0.46085305388214826	0.0
361.2497715679325	0.41941395455497776	0.0
361.3283212029766	0.382999538515004	0.0
361.4068708380207	0.351804231544417	0.0
361.48542047306483	0.3259869796153283	0.0
361.563970108109	0.3056695972281842	0.0
361.6425197431531	0.29093546402880976	0.0
361.7210693781972	0.28182873999697655	0.0
361.79961901324134	0.2783542203639433	0.0
361.8781686482855	0.2804778247299282	0.0
361.9567182833296	0.2881275489329691	0.0
362.03526791837373	0.3011945766075508	0.0
362.11381755341785	0.31953429006682477	0.0
362.19236718846196	0.3429671000656711	0.0
362.2709168235061	0.37127920362390787	0.0
362.34946645855024	0.4042235625364152	0.0
362.42801609359435	0.4415214510163068	0.0
362.50656572863846	0.48286479526144	0.0
362.58511536368263	0.5279193597605616	0.0
362.66366499872674	0.5763286357849591	0.0
362.74221463377086	0.6277180903788393	0.0
362.82076426881497	0.6816993570398386	0.0
362.89931390385914	0.737873977359115	0.0
362.97786353890325	0.7958364165070746	0.0
363.05641317394736	0.8551762505594476	0.0
363.1349628089915	0.9154796046979587	0.0
363.2135124440356	0.976330062546833	0.0
363.29206207907976	1.0373092948621845	0.0
363.37061171412387	1.0979976210559532	0.0
363.449161349168	1.1579746655477257	0.0
363.5277109842121	1.2168201568438146	0.0
363.60626061925626	1.2741148527956634	0.0
363.6848102543004	1.3294416045499804	0.0
363.7633598893445	1.3823866062743928	0.0
363.8419095243886	1.4325409440530343	0.0
363.92045915943277	1.4795026105082836	0.0
363.9990087944769	1.52287909859852	0.0
364.077558429521	1.5622905368180176	0.0
364.1561080645651	1.5973731346115363	0.0
364.2346576996092	1.627782582166339	0.0
364.3132073346534	1.6531970355137986	0.0
364.3917569696975	1.6733194327825842	0.0
364.4703066047416	1.6878791388899652	0.0
364.5488562397857	1.6966331389344689	0.0
364.6274058748299	1.699367101768214	0.0
364.705955509874	1.6958966483388822	0.0
364.7845051449181	1.6860690593448568	0.0
364.8630547799622	1.6697654931824024	0.0
364.9416044150064	1.6469036356240592	0.0
365.0201540500505	1.6174405845707118	0.0
365.0987036850946	1.581375696961147	0.0
365.17725332013873	1.538753088573603	0.0
365.25580295518284	1.4896635346379217	0.0
365.334352590227	1.4342456698525308	0.0
365.4129022252711	1.372686541858105	0.0
365.49145186031524	1.3052217072763388	0.0
365.57000149535935	1.2321351028656475	0.0
365.6485511304035	1.153758817857531	0.0
365.72710076544763	1.0704727302103025	0.0
365.80565040049174	0.9827038476211043	0.0
365.88420003553586	0.8909251773006539	0.0
365.96274967058	0.7956540318606655	0.0
366.04129930562414	0.6974497824052315	0.0
366.11984894066825	0.5969111191243575	0.0
366.19839857571236	0.49467280336544217	0.0
366.27694821075653	0.3914017483048471	0.0
366.35549784580064	0.2877921833097803	0.0
366.43404748084475	0.1845596753593406	0.0
366.51259711588887	0.0824339079690839	0.0
366.591146750933	-0.017849687220814037	0.0
366.66969638597715	-0.11555918846963076	0.0
366.74824602102126	-0.20997597493670606	0.0
366.82679565606537	-0.3004046401968097	0.0
366.9053452911095	-0.3861825670278445	0.0
366.98389492615365	-0.4666886732793629	0.0
367.06244456119776	-0.5413509044036142	0.0
367.1409941962419	-0.6096522019482484	0.0
367.219543831286	-0.6711349035099576	0.0
367.29809346633016	-0.7254037650527709	0.0
367.37664310137427	-0.7721279030302954	0.0
367.4551927364184	-0.8110418968228372	0.0
